0.015757814590868315,0.01579334747930356,0.015757848077997415,0.015757863251657993,0.0157577175217401,0.015757933669217506,0.015760895955184973,0.015757814590868315,0.015757829221953283,0.015758098184540065
-0.009419341597408704,-0.009389325518317811,-0.00941930382666061,-0.009419277597930792,-0.009419406952724677,-0.009419113766412811,-0.009407526430812031,-0.009419341597408704,-0.00941801044174994,-0.009418861503682225
8.457295751710096e-05,0.00010961334640142883,8.461434575080867e-05,8.465127820126515e-05,8.453597351811796e-05,8.491614373082538e-05,9.9156942860842e-05,8.457295751710096e-05,8.842922728887621e-05,8.522983553500602e-05
0.006380380029386187,0.006399047352782064,0.006380134602444506,0.006380228403229116,0.00638024246510281,0.0063797131707557676,0.006385626106737238,0.006380380029386187,0.0063861977039811205,0.006379083647891342
-0.011468874878692381,-0.011446936098387943,-0.011469086413216114,-0.01146900915558677,-0.011468995297162573,-0.011469486269155277,-0.011465318744855553,-0.011468874878692381,-0.011462228988649133,-0.011469966284061866
0.015411363393603241,0.015436312147803423,0.015411189015919225,0.015411252651648956,0.015411260102198883,0.015410852144806813,0.015413760590778357,0.015411363393603241,0.015415071907975638,0.015410519450900008
-0.01680036509135634,-0.016772501134060973,-0.016800497330364775,-0.016800445251858878,-0.016800450702050915,-0.01680072806323712,-0.01679875594038751,-0.01680036509135634,-0.016799173217122713,-0.016800924920437534
0.015450118881407966,0.015480762294246905,0.01545003298903447,0.015450074901145694,0.015450050988235299,0.015449938341434013,0.015451190689445875,0.015450118881407966,0.015450071561020315,0.015449855434746283
-0.011709594819654614,-0.01167620351288189,-0.01170962857471186,-0.011709597567613948,-0.01170964451401146,-0.011709574244808974,-0.01170891618347501,-0.011709594819654614,-0.011710244613694137,-0.011709559103489251
0.006245097072969735,0.006281183935473311,0.006245120706836157,0.00624513758588743,0.006245065744667009,0.0062453097323596565,0.006245480931136506,0.006245097072969735,0.006244145619421669,0.00624541455162337
-7.131812445900011e-05,-3.241024546901418e-05,-7.12280070363615e-05,-7.12329757552024e-05,-7.132984783784433e-05,-7.093435864604167e-05,-7.1175749405297e-05,-7.131812445900011e-05,-7.243595469412145e-05,-7.073386968450534e-05
-0.006267070039986854,-0.006225291149634186,-0.006266906283891025,-0.006266944063640615,-0.00626706157906563,-0.006266557097596233,-0.00626712336965283,-0.006267070039986854,-0.006268277197266589,-0.006266254333951635
0.011715836692628647,0.011760652604387328,0.011716083257362805,0.011715997363848483,0.011715866568812471,0.011716436101141113,0.011715616101278184,0.011715836692628647,0.011714580988941266,0.011716848187539455
-0.01543712256049925,-0.015388968321245521,-0.015436782466167337,-0.01543693567567647,-0.015437069295368495,-0.015436476590486643,-0.015437492655977105,-0.01543712256049925,-0.015438402777138392,-0.01543595241804841
0.016306223701280532,0.016357996136852924,0.016306662359475445,0.016306425610076215,0.01630630187783963,0.01630688063346981,0.016305721289784202,0.016306223701280532,0.016304934936394698,0.016307507236919507
-0.015200203224592198,-0.015144380004173555,-0.015199667093508937,-0.015199997549400093,-0.015200098006497256,-0.015199562708173325,-0.015200826989523854,-0.015200203224592198,-0.01520149015385129,-0.015198850405777928
0.011715537639841164,0.011776017795867011,0.011716155642115334,0.011715736479039894,0.011715672482611236,0.011716140984485925,0.011714799592070325,0.011715537639841164,0.011714260033960158,0.011716915479801394
-0.006454664729406842,-0.006388687915818111,-0.006454005204462192,-0.006454482042282063,-0.006454497308568758,-0.006454114301903031,-0.006455513328237593,-0.006454664729406842,-0.006455926999327488,-0.006453306612158789
-8.730984215252906e-05,-1.4946651457373414e-05,-8.667814518194512e-05,-8.71502533378219e-05,-8.710805456635518e-05,-8.682253383932437e-05,-8.82649943777607e-05,-8.730984215252906e-05,-8.855200339592798e-05,-8.601485371427578e-05
0.006318087827148459,0.006397785472926605,0.006318607504191991,0.006318218927454793,0.006318324908947647,0.006318503532609742,0.006317025580063349,0.006318087827148459,0.006316870683982421,0.00631927599174229
-0.011679309866196922,-0.011593294317127202,-0.011678964491010215,-0.011679209916511037,-0.01167904172764214,-0.011678969966565872,-0.01168047864564009,-0.011679309866196922,-0.011680497739667475,-0.011678267110255785
0.015309529446701782,0.01538908297064679,0.01530967908836899,0.015309596645440805,0.015309816291106353,0.015309789504297008,0.015308250708698611,0.015309529446701782,0.01530837601375359,0.015310388766339727
-0.016530378889535766,-0.016550614972118367,-0.016530405716549266,-0.01653034466797856,-0.016530100772113945,-0.016530201432336578,-0.016531772770850852,-0.016530378889535766,-0.016531491975446927,-0.016529736995374467
0.015142162001675626,0.014769434661517904,0.015141999064431423,0.015142164325253091,0.015142387527611234,0.015142255688566376,0.015140646728213445,0.015142162001675626,0.01514109595383393,0.015142559928321107
-0.01181429483338033,-0.01206817061660198,-0.011814553576910539,-0.011814322908711181,-0.011814168592266725,-0.01181428629277331,-0.011815941328405626,-0.01181429483338033,-0.011815304965820264,-0.011814162901207044
0.006391847922491503,0.0062596762334756655,0.006391526477044948,0.006391791152013959,0.006391852392340291,0.006391769352344505,0.0063900557553262455,0.006391847922491503,0.006390906175907228,0.006391696459851423
1.870432621967408e-05,-5.7725788199200786e-05,1.834671053019306e-05,1.862181731056748e-05,1.8605894341355136e-05,1.8539799759614243e-05,1.6753953362749663e-05,1.870432621967408e-05,1.7845248700433436e-05,1.8270491552634486e-05
-0.006340041172519936,-0.006386635114520702,-0.006340416690610844,-0.0063401465743428646,-0.006340206689979145,-0.006340291066648688,-0.006342164750713347,-0.006340041172519936,-0.006340796684479047,-0.0063407489346669075
0.011933764658295144,0.011905842627961688,0.011933384132522736,0.011933639042626695,0.011933564343952548,0.011933428972159781,0.011931455508335652,0.011933764658295144,0.011933145990212786,0.011932798095867368
-0.015071875412390148,-0.01508732310762472,-0.01507225146577064,-0.015072017618767282,-0.015072087205110704,-0.015072293274249658,-0.015074343358211895,-0.015071875412390148,-0.01507231265921253,-0.015073064391956428
0.016504089410081177,0.016497631248890025,0.016503724506752488,0.016503934430302764,0.01650387963454714,0.016503594964303044,0.016501612174163315,0.016504089410081177,0.01650390173973711,0.016502725725191115
-0.015488158170972181,-0.015487551441073371,-0.015488506500467403,-0.015488322150918173,-0.015488358344290477,-0.015488723074863311,-0.015490053482144535,-0.015488158170972181,-0.01548797305125875,-0.015489643170000563
0.011734771693046715,0.011741062146144326,0.011734444149160757,0.011734603138426227,0.011734585157119677,0.011734148062449573,0.01173525787910095,0.011734771693046715,0.011735538262833465,0.011733230763547889
-0.00626091382754843,-0.006249922488029802,-0.00626121726522313,-0.006261082134268651,-0.006261084859287772,-0.0062615785528555975,-0.006255879049677297,-0.00626091382754843,-0.006259194306231811,-0.006262441189980026
0.00010398078656617507,0.00011907524944794072,0.00010370501889111932,0.00010381803294493834,0.0001038264163866257,0.00010329884319623447,0.00011076775304114969,0.00010398078656617507,0.00010736046660076471,0.00010253728293051146
0.0032179814871922913,0.0031936332198022766,0.0032180266427654734,0.0032179021163315988,0.0032180132902230635,0.003217329469638233,0.003219825792501189,0.0032179814871922913,0.0032209452434809873,0.0032171684621176764
-0.006069727929417334,-0.006095428509599242,-0.006069653320620395,-0.0060697767850005895,-0.00606970027442631,-0.006070276102779469,-0.006068503153859537,-0.006069727929417334,-0.006066699957777791,-0.006070337761460651
0.009139559985101903,0.009112649549311734,0.009139663390404909,0.009139545571997658,0.00913958354415528,0.009139162619621749,0.009140381607060502,0.009139559985101903,0.009140952517671604,0.00913917770484726
-0.011628201937605004,-0.01165625114950187,-0.011628069363958406,-0.011628177661028099,-0.011628182570853978,-0.011628400751166374,-0.011627641590485776,-0.011628201937605004,-0.011628005272682004,-0.01162833799566815
0.013731287514013348,0.013702184317519246,0.01373144867254207,0.013731352057491009,0.013731302706267764,0.013731313584171363,0.013731675915850367,0.013731287514013348,0.013730958273956583,0.013731394770005487
-0.0149408142240782,-0.014970927179691085,-0.014940624620150033,-0.014940709185598073,-0.014940803300265648,-0.014940557591659704,-0.014940548885799433,-0.0149408142240782,-0.014941369080813328,-0.01494047460590309
0.01590213797297178,0.015871067460663652,0.01590235492160342,0.01590228013676119,0.01590214460222344,0.01590259854345718,0.015902312076273156,0.01590213797297178,0.015901487641484528,0.015902683417429675
-0.016455652773566865,-0.01648768818806834,-0.01645540884842816,-0.01645547818711585,-0.016455650720615226,-0.016455027457711803,-0.01645555317877651,-0.016455652773566865,-0.016456343328030133,-0.01645492630569514
0.01555902510023119,0.01552604936206401,0.015559293386154216,0.015559222992546544,0.015559022443966487,0.015559757505534233,0.015559064147356068,0.01555902510023119,0.015558322675282694,0.0155598943628031
-0.015167505555618561,-0.01520142648264007,-0.015167216763039752,-0.015167295068526722,-0.01516751321218078,-0.015166720113763958,-0.015167518617529943,-0.015167505555618561,-0.015168205812669134,-0.015166530633722355
0.013572790896726658,0.013537895126357634,0.013573093480183995,0.013573001996726883,0.013572777767140895,0.013573582192957671,0.013572730780037217,0.013572790896726658,0.01357210073846939,0.013573834302804655
-0.011379813189026448,-0.011415681398208768,-0.01137950897187167,-0.011379613336281303,-0.011379832169895585,-0.011379053366354773,-0.011379915484638374,-0.011379813189026448,-0.011380488850233276,-0.01137874054687136
0.008941455794497618,0.00890461757625278,0.008941742513322666,0.008941634173576345,0.008941430425907818,0.008942157577527912,0.008941314240693018,0.008941455794497618,0.008940797437781622,0.00894252117958645
-0.006262285762885931,-0.006300055154235506,-0.006262045085150556,-0.0062621368704361465,-0.006262318186404066,-0.006261660331334569,-0.0062624649068844535,-0.006262285762885931,-0.006262924736384274,-0.006261262147752259
0.003209109562611721,0.0031705612554252,0.003209266631429637,0.0032092233253864064,0.003209069291981275,0.0032096461003824663,0.0032088933747915164,0.003209109562611721,0.0032084918617710147,0.003210058444352961
2.4253686628057505e-05,-1.4582642985821569e-05,2.4292455105714674e-05,2.4330075338384273e-05,2.420500668339858e-05,2.4695525470683977e-05,2.4001056266729522e-05,2.4253686628057505e-05,2.3658582089915923e-05,2.509941148563223e-05
-0.003179145318091655,-0.0032168200816908832,-0.0031792444733673405,-0.0031791071803849605,-0.0031792028282626814,-0.0031788029434714235,-0.003179435417733145,-0.003179145318091655,-0.0031797158500314147,-0.0031784306471096964
0.006200784942338849,0.006168827717984839,0.006200562581239678,0.006200786720008139,0.006200719401743167,0.006201028009375438,0.006200456617371124,0.006200784942338849,0.006200240531846414,0.006201347658817696
-0.00905076184778472,-0.009059463118007921,-0.009051070031555664,-0.009050794068007632,-0.009050832556013038,-0.009050618477786094,-0.009051130756471609,-0.00905076184778472,-0.00905127768884885,-0.0090503710466374
0.011487478632914333,0.011584167792750628,0.011487129146121714,0.01148741567803762,0.011487409748999205,0.011487523088107533,0.011487065839041478,0.011487478632914333,0.01148699433671511,0.011487681888839847
-0.01338187972585286,-0.013049355537123393,-0.013382234181143869,-0.0133819694062397,-0.013381934951317087,-0.013381931831080314,-0.01338234053512658,-0.01338187972585286,-0.013382329034595433,-0.013381873152241604
0.0151719758658721,0.015338215388687628,0.015171639793361615,0.015171863435301554,0.015171947087172228,0.015171829106915318,0.015171460835741973,0.0151719758658721,0.015171566379942868,0.015171780088309259
-0.016088848869577416,-0.01602327414011593,-0.0160891532464472,-0.016088980151490292,-0.01608884574443615,-0.016089089028427653,-0.01608942739361747,-0.016088848869577416,-0.016089211529408426,-0.016089249143277345
0.016016639662795325,0.016043846302646582,0.016016372360022242,0.016016494017121432,0.016016668388087418,0.016016310715179647,0.016015987386119368,0.016016639662795325,0.016016331596325893,0.0160160457089847
-0.016044753250431507,-0.016035855290057372,-0.016044981719834928,-0.016044909074438653,-0.01604470915454033,-0.016045166919359356,-0.0160454938736997,-0.016044753250431507,-0.01604499521359892,-0.016045525438391255
0.015295574428654144,0.015293910829818798,0.015295385351640638,0.01529541250054024,0.015295625486321926,0.015295079453748736,0.015294725063815687,0.015295574428654144,0.0152954169411299,0.015294644127435794
-0.01332955968001645,-0.01333785019194122,-0.013329711013325621,-0.013329723356186549,-0.013329507190045926,-0.013330128240671101,-0.013330532530779806,-0.01332955968001645,-0.01332960883661362,-0.0133306143403998
0.011468956578636289,0.011456123251780085,0.011468840979700764,0.011468795435976177,0.011469007561094913,0.011468324424109656,0.011467878208891353,0.011468956578636289,0.011469051511179081,0.011467818238261963
-0.009150098945973292,-0.00916635546306916,-0.00915017974113854,-0.009150253058914882,-0.0091500510116185,-0.009150783183986487,-0.009151107205381637,-0.009150098945973292,-0.00914979634501329,-0.009151275788347084
0.006246821730570158,0.006227911779886656,0.006246774261725799,0.0062466792651752045,0.006246865892418442,0.006246102918539371,0.006246597803928256,0.006246821730570158,0.006247435732213761,0.006245658398405021
-0.003124566091079701,-0.0031455986390609377,-0.003124581819359787,-0.003124692350736124,-0.003124525966821261,-0.0031252958700227823,-0.0031229533536828165,-0.003124566091079701,-0.003123464365315539,-0.0031256628590397334
